Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLA.PA,STM.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA
2018-12-01,34.599037170410156,6.404197692871094,80.47490692138672,79.9841079711914,50.35116958618164,25.489177703857422,12.382625579833984,78.8952865600586,13.387317657470703,59.38032531738281,20.1629638671875,28.565845489501953,98.61325073242188,22.820934295654297,9.012954711914062,30.815032958984375,20.824724197387695,90.75271606445312,352.2868957519531,42.68965530395508,236.1360321044922,17.84438705444336,16.955724716186523,182.34811401367188,9.991271018981934,35.60136795043945,127.09510803222656,466.526123046875,48.80786895751953,100.92473602294922,59.994266510009766,24.95631217956543,,,51.8880615234375,123.21305847167969,32.21027374267578,,13.824518203735352,6.669735908508301
2019-01-01,35.456790924072266,6.76345682144165,78.61978912353516,95.47410583496094,51.98015594482422,26.451276779174805,14.3550443649292,87.6937484741211,14.371952056884766,63.38737869262695,21.3004093170166,31.52829360961914,98.79181671142578,22.515100479125977,10.063565254211426,33.234859466552734,20.315706253051758,86.39532470703125,374.4545593261719,44.81980514526367,257.7882080078125,19.51974105834961,18.876564025878906,190.41421508789062,9.77415943145752,37.89042663574219,128.6028594970703,504.633544921875,55.33945083618164,109.63834381103516,60.121131896972656,25.77349853515625,,,53.93856430053711,132.6570587158203,33.91218566894531,,14.182546615600586,6.970625877380371
2019-02-01,34.60835647583008,7.627989292144775,81.36536407470703,108.22051239013672,54.296749114990234,29.092206954956055,14.948843002319336,95.61962890625,15.827247619628906,69.19184112548828,25.014129638671875,34.71315002441406,95.04193115234375,24.211746215820312,9.534662246704102,34.99302291870117,20.210908889770508,96.75453186035156,414.5641784667969,50.223121643066406,278.2914733886719,21.713756561279297,18.89058494567871,201.10858154296875,9.680523872375488,34.641666412353516,134.27911376953125,535.8120727539062,53.88997268676758,114.80906677246094,58.28150939941406,27.091266632080078,,,59.44710922241211,138.57057189941406,35.33286666870117,,14.860106468200684,8.055084228515625
2019-03-01,33.66670227050781,7.314231872558594,84.1109390258789,112.31687927246094,56.22861862182617,27.513463973999023,13.827680587768555,98.25553894042969,15.923086166381836,71.50044250488281,25.811311721801758,36.092071533203125,86.94393920898438,23.192302703857422,9.556249618530273,34.87959289550781,19.293933868408203,95.41382598876953,441.4189147949219,51.66054153442383,302.1582336425781,21.693174362182617,16.879077911376953,217.33143615722656,10.44401741027832,33.93077087402344,141.9066162109375,567.5895385742188,52.70892333984375,117.05927276611328,62.43654251098633,27.64746856689453,,,60.76777267456055,141.39492797851562,35.00067138671875,,15.34517765045166,8.095830917358398
2019-04-01,35.018592834472656,8.305761337280273,87.96957397460938,116.10840606689453,59.00361251831055,30.638671875,14.42563533782959,98.25553894042969,16.856605529785156,74.22128295898438,27.425128936767578,37.37312698364258,96.87223815917969,24.422914505004883,9.502280235290527,38.56605529785156,21.124143600463867,95.14567565917969,455.0621032714844,56.73480224609375,321.6478576660156,23.69989776611328,18.066164016723633,222.13482666015625,10.058670043945312,37.591861724853516,137.7824249267578,605.2230834960938,54.417869567871094,124.38445281982422,61.44535446166992,31.181482315063477,,,65.56385040283203,151.19195556640625,35.45241928100586,,16.215225219726562,8.108367919921875
2019-05-01,30.804424285888672,6.947500705718994,82.73814392089844,110.96461486816406,58.44697952270508,26.393165588378906,13.985475540161133,90.98407745361328,15.674622535705566,74.53656005859375,25.830760955810547,36.38564682006836,92.0955810546875,23.974132537841797,8.958984375,38.49043273925781,16.812482833862305,88.09355163574219,402.345703125,52.07617950439453,315.6155090332031,21.188920974731445,12.394317626953125,221.37245178222656,10.112689971923828,34.762516021728516,139.9553985595703,573.9583129882812,48.24418640136719,112.70246887207031,57.28239440917969,27.73731803894043,,,63.45774459838867,151.80979919433594,33.37371826171875,,15.945741653442383,7.9380669593811035
2019-06-01,36.254329681396484,7.656308174133301,93.21015167236328,120.45157623291016,62.662742614746094,28.941492080688477,14.101743698120117,99.3917007446289,17.379497528076172,75.88471221923828,27.41267204284668,40.75767517089844,104.46047973632812,24.92299461364746,9.868806838989258,36.770084381103516,18.262409210205078,98.64765930175781,455.1495361328125,55.67839431762695,348.8921203613281,23.773412704467773,14.903489112854004,230.6730499267578,9.986641883850098,33.006622314453125,143.7247772216797,611.977783203125,49.46997833251953,125.24903869628906,62.72926330566406,29.328907012939453,,,71.48855590820312,157.3385009765625,35.259220123291016,,17.25487518310547,7.964384078979492
2019-07-01,38.70329284667969,7.826932430267334,94.68727111816406,123.71694946289062,65.94307708740234,29.22907257080078,14.851787567138672,106.60748291015625,17.22902488708496,78.56420135498047,26.963289260864258,41.284637451171875,111.652099609375,24.777605056762695,10.29788589477539,36.48651123046875,18.250080108642578,92.65525817871094,410.8685607910156,56.55756378173828,349.82427978515625,21.407791137695312,13.74992561340332,222.8458251953125,9.951021194458008,33.273643493652344,141.0640411376953,617.3949584960938,48.26957702636719,126.22109985351562,62.35740280151367,30.96668243408203,,,69.98278045654297,169.3040771484375,34.10878372192383,,18.406808853149414,8.283488273620605
2019-08-01,37.704498291015625,7.543769359588623,95.93714904785156,121.08918762207031,68.51688385009766,28.43563461303711,13.226239204406738,100.96492004394531,15.701735496520996,83.83888244628906,25.038732528686523,40.24888229370117,122.21192932128906,26.4381160736084,10.227605819702148,39.64579772949219,18.948688507080078,95.4698715209961,385.4025573730469,56.87640380859375,337.7999572753906,20.374164581298828,12.399369239807129,228.9234619140625,10.228981971740723,32.46245193481445,155.19125366210938,602.2654418945312,49.81679916381836,128.45681762695312,64.5555191040039,29.242599487304688,,,68.26188659667969,177.34066772460938,32.91587829589844,,17.52070426940918,8.365729331970215
2019-09-01,36.73451614379883,8.088314056396484,98.92926025390625,115.15743255615234,67.97856903076172,30.954544067382812,13.704089164733887,99.99365234375,17.627775192260742,83.26591491699219,25.546735763549805,40.003578186035156,120.39126586914062,28.12158966064453,11.082063674926758,40.597904205322266,20.662330627441406,95.78765106201172,409.16204833984375,57.9923210144043,339.897216796875,21.823375701904297,12.2232084274292,236.56649780273438,10.670015335083008,33.57876968383789,145.98878479003906,614.8733520507812,50.29433822631836,140.41307067871094,70.29048919677734,32.07597732543945,,,72.15180206298828,177.60855102539062,34.72519302368164,,18.737085342407227,8.283488273620605
2019-10-01,36.99382019042969,8.484017372131348,99.23983001708984,124.06474304199219,62.54499435424805,32.43748092651367,13.017179489135742,93.37983703613281,17.81962776184082,84.76573944091797,26.58228302001953,42.88368606567383,124.53327178955078,29.078102111816406,11.093160629272461,43.24477005004883,20.917118072509766,79.57183837890625,446.4859313964844,61.977745056152344,356.5355529785156,23.251272201538086,12.53006649017334,241.0786590576172,10.703369140625,28.689311981201172,147.86502075195312,625.54150390625,43.704307556152344,137.8857421875,68.27416229248047,32.494747161865234,,,74.6255874633789,181.44825744628906,34.66417694091797,,18.98680305480957,8.211113929748535
2019-11-01,37.29153823852539,9.01404094696045,102.53116607666016,128.87583923339844,62.84779739379883,35.32019805908203,12.782520294189453,99.2999038696289,18.57950782775879,83.4007339477539,27.940216064453125,40.9302978515625,128.356689453125,28.37411117553711,10.623393058776855,45.37748718261719,23.473196029663086,80.73400115966797,478.42779541015625,63.48334884643555,379.652099609375,23.208648681640625,14.706490516662598,238.22402954101562,11.118459701538086,29.723764419555664,148.93716430664062,659.4856567382812,41.50286102294922,144.30128479003906,69.83598327636719,32.744224548339844,,,78.51551055908203,191.98512268066406,35.03557205200195,,18.720972061157227,8.197954177856445
2019-12-01,40.095848083496094,9.384332656860352,105.1559066772461,126.05487060546875,62.1580810546875,36.60910415649414,12.756921768188477,100.73367309570312,18.891738891601562,84.0661392211914,28.633838653564453,41.884281158447266,123.62295532226562,28.98628044128418,10.652984619140625,47.053199768066406,25.490936279296875,84.0025863647461,512.1199340820312,64.33356475830078,386.08367919921875,23.251272201538086,14.814460754394531,243.10452270507812,9.724946022033691,30.036333084106445,144.09396362304688,646.1019897460938,40.28513717651367,133.80311584472656,74.05870819091797,32.52147674560547,,,82.01106262207031,194.12820434570312,36.182830810546875,,19.099578857421875,8.494028091430664
2020-01-01,35.5628547668457,8.879719734191895,108.9471664428711,128.7212677001953,60.89641571044922,33.29328536987305,13.059844970703125,103.92495727539062,18.116809844970703,85.08512878417969,30.617006301879883,44.32828903198242,122.21192932128906,27.341066360473633,11.51114273071289,46.2724723815918,24.01975440979004,90.71443939208984,485.69122314453125,64.12101745605469,370.5240478515625,22.377483367919922,12.64940071105957,231.96221923828125,9.685160636901855,29.790740966796875,141.472412109375,656.1881713867188,33.66167449951172,141.87115478515625,71.8523178100586,30.503366470336914,,,81.13268280029297,202.52197265625,32.46525955200195,,21.492061614990234,8.145318984985352
2020-02-01,31.37559700012207,7.848714351654053,102.40618133544922,104.43387603759766,53.595577239990234,30.341272354125977,13.349968910217285,91.7795639038086,15.76568603515625,77.25594329833984,27.744831085205078,42.85643005371094,112.06173706054688,27.149765014648438,11.11905288696289,43.3018913269043,21.032182693481445,83.01624298095703,445.2598876953125,61.12751007080078,347.6065368652344,20.51055908203125,12.156912803649902,221.9249725341797,9.220001220703125,26.032480239868164,132.34226989746094,610.9940795898438,25.304758071899414,120.63178253173828,69.35670471191406,28.155580520629883,,,81.1147689819336,196.2712860107422,28.6002197265625,,20.887901306152344,7.572911262512207
2020-03-01,24.00948715209961,4.857344627380371,97.19837951660156,57.32753372192383,49.32273483276367,19.063343048095703,12.300402641296387,71.22582244873047,11.878246307373047,64.02613067626953,26.377126693725586,34.606773376464844,89.46733856201172,20.446496963500977,6.96290922164917,42.94009017944336,12.61437702178955,69.8323745727539,418.9386901855469,51.79277420043945,317.2372741699219,17.275415420532227,8.202791213989258,219.99118041992188,8.422042846679688,19.43877601623535,117.01982879638672,609.830322265625,16.912498474121094,77.90033721923828,66.22478485107422,19.749000549316406,,,70.4309310913086,169.48268127441406,26.372114181518555,,15.688077926635742,6.423156261444092
2020-04-01,24.316808700561523,5.287172794342041,96.74010467529297,55.917049407958984,53.20866394042969,19.870641708374023,11.515360832214355,79.31041717529297,12.185208320617676,63.43172836303711,26.09381866455078,33.40748596191406,102.54878997802734,21.51014518737793,7.3268866539001465,48.081478118896484,11.720161437988281,63.2130241394043,405.1178283691406,54.48514938354492,330.35980224609375,18.988893508911133,9.472844123840332,244.30160522460938,8.422042846679688,20.190427780151367,125.74320983886719,649.1876831054688,17.292619705200195,81.86631774902344,73.70336151123047,21.57109260559082,,,74.80484008789062,182.60910034179688,25.006616592407227,,15.696133613586426,6.4823713302612305
2020-05-01,24.345623016357422,5.680697441101074,101.73958587646484,54.77706527709961,51.778778076171875,22.3514404296875,11.651890754699707,85.19348907470703,12.323641777038574,71.69599151611328,29.74753761291504,34.14341735839844,105.37080383300781,21.073972702026367,7.867673397064209,57.8691520690918,10.87525749206543,62.88388442993164,413.3927001953125,54.29030227661133,351.4964294433594,19.363983154296875,8.14975357055664,241.1707305908203,8.202699661254883,18.99224853515625,126.6471939086914,730.20654296875,19.297325134277344,83.46047973632812,72.33160400390625,25.901351928710938,,,79.98542785644531,192.62991333007812,25.596576690673828,,15.857245445251465,7.224192142486572
2020-06-01,23.25078773498535,6.119238376617432,109.22505950927734,61.36577224731445,51.778778076171875,27.516183853149414,11.737220764160156,94.30484771728516,14.002908706665039,70.79804992675781,30.1549072265625,36.048282623291016,104.00531768798828,23.27013397216797,8.137697219848633,53.18478012084961,12.163980484008789,65.71813201904297,433.9883117675781,59.88760757446289,366.02496337890625,19.679397583007812,8.87428092956543,263.08697509765625,8.051427841186523,21.44070053100586,126.60198974609375,726.300537109375,21.565631866455078,86.72657775878906,77.66791534423828,28.556529998779297,,,91.52347564697266,204.20033264160156,25.86301040649414,,16.557964324951172,8.076385498046875
2020-07-01,20.398460388183594,5.899967670440674,118.75247192382812,59.906978607177734,47.556400299072266,26.539857864379883,11.700666427612305,102.77191925048828,12.687785148620605,63.788089752197266,30.253067016601562,39.011409759521484,102.1391372680664,22.956398010253906,8.3522367477417,52.53734588623047,10.671427726745605,56.0999641418457,435.63739013671875,59.28834915161133,343.76348876953125,18.826921463012695,8.845868110656738,260.6007080078125,7.635339736938477,21.086435317993164,131.98065185546875,670.0557250976562,19.154064178466797,86.94043731689453,75.86865997314453,27.772449493408203,,,90.93109130859375,223.54470825195312,24.29680061340332,,15.970743179321289,7.9207987785339355
2020-08-01,24.720169067382812,6.235407829284668,118.28461456298828,66.50534057617188,47.985321044921875,28.445838928222656,11.665998458862305,108.87252807617188,13.354451179504395,68.85257720947266,30.98927116394043,40.06702423095703,102.04811096191406,25.443342208862305,8.622260093688965,63.94361114501953,11.162918090820312,59.88505554199219,465.343017578125,63.2903938293457,370.5655822753906,20.61174201965332,10.041101455688477,258.3356628417969,7.187017440795898,22.726919174194336,130.8096466064453,702.4746704101562,22.769027709960938,94.30858612060547,72.7156753540039,30.276159286499023,,,96.0311508178711,236.10362243652344,25.69406509399414,,16.70683479309082,8.415848731994629
2020-09-01,23.049108505249023,5.425124168395996,115.26475524902344,59.96494674682617,48.08982849121094,24.097082138061523,11.843674659729004,103.00654602050781,12.337773323059082,62.666542053222656,31.362281799316406,35.557518005371094,105.73493957519531,22.66561508178711,8.448409080505371,64.30540466308594,9.30215835571289,58.65993118286133,513.2698974609375,61.73303985595703,376.7919921875,19.98001480102539,10.781729698181152,258.9887390136719,6.843458652496338,21.3417911529541,124.109619140625,718.8793334960938,21.197927474975586,82.08016204833984,73.10979461669922,32.08488464355469,,,98.16004180908203,240.8549346923828,22.666667938232422,,15.234649658203125,8.415848731994629
2020-10-01,20.993896484375,4.924142360687256,106.75814819335938,60.46731185913086,41.27957534790039,23.22577667236328,11.579326629638672,93.04846954345703,10.792423248291016,59.424564361572266,28.770843505859375,37.07612228393555,96.6771469116211,22.685104370117188,7.68272590637207,65.10517120361328,9.56680679321289,51.0897331237793,468.8697509765625,57.47745895385742,379.5278625488281,20.180423736572266,11.035552024841309,259.0820617675781,7.418111324310303,23.975038528442383,126.16064453125,780.2018432617188,20.300155639648438,87.99024200439453,66.28975677490234,29.848478317260742,,,96.44766998291016,235.4640350341797,20.5092830657959,,13.224865913391113,8.76591968536377
2020-11-01,27.610910415649414,7.023909568786621,117.09368133544922,84.75470733642578,46.90543746948242,33.42473602294922,11.900012016296387,109.15410614013672,15.415960311889648,74.91595458984375,30.439571380615234,44.382080078125,110.46866607666016,26.8997802734375,9.151209831237793,64.80050659179688,13.714068412780762,70.45408630371094,547.090087890625,64.26827239990234,455.56549072265625,22.753076553344727,14.537908554077148,286.2310791015625,8.157611846923828,30.644603729248047,145.85047912597656,798.1690063476562,31.856584548950195,118.88209533691406,72.57857513427734,35.47959518432617,,,107.97142028808594,255.10885620117188,28.456432342529297,,15.929388999938965,8.903826713562012
2020-12-01,28.427234649658203,7.492945194244385,114.20143127441406,86.73518371582031,46.81835174560547,33.53364562988281,12.160026550292969,119.00894165039062,15.259547233581543,71.2884521484375,32.618736267089844,42.97459411621094,116.11271667480469,27.11736297607422,9.262179374694824,65.34320831298828,13.990221977233887,68.47925567626953,537.5047607421875,66.09725952148438,481.9805603027344,22.861997604370117,17.881155014038086,289.9628601074219,7.498223304748535,32.79270553588867,142.93345642089844,858.9056396484375,34.153541564941406,112.70954895019531,67.42929077148438,33.4124755859375,,,109.49866485595703,247.8905029296875,28.039417266845703,,16.549694061279297,9.328154563903809
2021-01-01,26.72736167907715,6.810448169708252,114.83943176269531,80.37833404541016,47.8634033203125,30.946958541870117,12.125356674194336,112.157470703125,14.311692237854004,67.10016632080078,32.3438835144043,41.45599365234375,107.49258422851562,26.126148223876953,9.484116554260254,75.38795471191406,12.688346862792969,68.17485046386719,489.7586364746094,68.7230453491211,472.048828125,24.8116397857666,17.087488174438477,270.65069580078125,7.769846439361572,34.40176773071289,143.2822723388672,822.7760620117188,33.65690612792969,101.19071960449219,66.10125732421875,36.602256774902344,,,111.95149230957031,246.88543701171875,27.71771240234375,,18.245187759399414,8.953330993652344
2021-02-01,33.19071960449219,8.43319320678711,106.07759857177734,92.65729522705078,49.16971969604492,38.333621978759766,12.51971435546875,124.96875762939453,16.2668399810791,75.38910675048828,33.747581481933594,42.49308776855469,124.02989196777344,27.044836044311523,8.940369606018066,70.11327362060547,16.877525329589844,72.0899887084961,476.764892578125,65.119384765625,497.3422546386719,26.085987091064453,18.333866119384766,282.499267578125,7.64493989944458,39.051963806152344,144.80068969726562,901.479736328125,35.45722198486328,110.08500671386719,64.94459533691406,39.57819366455078,,,113.71013641357422,267.80950927734375,31.062715530395508,,18.48503875732422,10.102554321289062
2021-03-01,30.885805130004883,8.963216781616211,118.49727630615234,93.26592254638672,50.94630813598633,40.36018753051758,13.386429786682129,136.18453979492188,17.897436141967773,76.54570770263672,35.8089485168457,41.24301528930664,127.56705474853516,27.552526473999023,8.95516586303711,77.60636901855469,18.34048843383789,77.86160278320312,534.6234130859375,71.81965637207031,538.171630859375,27.806900024414062,23.326950073242188,304.89019775390625,8.41119384765625,41.867820739746094,147.2853546142578,921.7904052734375,35.2709846496582,112.8067626953125,72.18446350097656,44.83509063720703,,,120.5595932006836,283.9822082519531,32.195945739746094,,18.079774856567383,9.900997161865234
2021-04-01,32.14390563964844,9.345850944519043,119.19482421875,96.55062103271484,51.05952072143555,41.53489303588867,13.958462715148926,143.0359649658203,18.397953033447266,80.08560180664062,37.8801383972168,43.65981674194336,127.15361022949219,28.721033096313477,9.151209831237793,78.40613555908203,19.454151153564453,77.91675567626953,605.3796997070312,73.34080505371094,593.2109375,26.216686248779297,22.967052459716797,318.74462890625,8.287087440490723,43.332069396972656,157.08595275878906,1021.0867919921875,32.01894760131836,120.70955657958984,74.77196502685547,46.7774658203125,,,123.12350463867188,293.3934631347656,30.30732536315918,,21.90911102294922,10.254605293273926
2021-05-01,31.55807113647461,8.859389305114746,118.31013488769531,103.04271697998047,50.772132873535156,43.44865417480469,14.49149227142334,143.27059936523438,17.65890884399414,83.2620849609375,36.95743179321289,41.178199768066406,130.350830078125,26.8997802734375,8.988455772399902,84.04261016845703,21.537643432617188,77.07122039794922,679.6782836914062,77.54206085205078,621.6307373046875,27.403900146484375,25.47212028503418,347.6652526855469,8.335128784179688,44.6515007019043,165.7822723388672,1127.2054443359375,32.31501770019531,118.94042205810547,74.51493072509766,48.844581604003906,,,119.7728271484375,289.5869445800781,31.196178436279297,,21.255725860595703,10.509202003479004
2021-06-01,30.242351531982422,9.124812126159668,127.85826873779297,104.76234436035156,53.45695114135742,41.9584846496582,14.79151439666748,152.04612731933594,17.77651596069336,80.63661193847656,40.268524169921875,45.22902297973633,144.1085205078125,26.38141632080078,8.906681060791016,91.78325653076172,20.870319366455078,80.35713195800781,674.9114379882812,82.15174865722656,630.4976196289062,29.849411010742188,24.482406616210938,354.7450256347656,7.698584079742432,43.39643096923828,172.27001953125,1204.96728515625,32.55378723144531,114.04755401611328,78.61839294433594,49.48610305786133,,,125.2211685180664,315.08453369140625,31.401931762695312,,21.641286849975586,10.017687797546387
2021-07-01,28.67693328857422,9.083104133605957,126.92310333251953,111.776123046875,55.8790397644043,40.83155059814453,13.966544151306152,173.26596069335938,18.18798828125,79.93768310546875,45.8017578125,46.10442352294922,147.36773681640625,27.48099708557129,8.673877716064453,96.01061248779297,20.756982803344727,82.6546630859375,692.4940185546875,87.36100769042969,642.5107421875,30.559579849243164,28.081769943237305,364.2792053222656,7.669213771820068,44.38901901245117,171.25775146484375,1264.308349609375,30.586334228515625,107.5901870727539,77.30156707763672,54.93684768676758,,,133.3566131591797,327.3271179199219,30.710668563842773,,23.519073486328125,10.627220153808594
2021-08-01,28.004667282104492,9.430671691894531,131.46038818359375,111.776123046875,55.70796203613281,42.640995025634766,15.027857780456543,180.7765350341797,19.767385482788086,81.44306945800781,47.55919647216797,45.18196105957031,153.94166564941406,29.967731475830078,9.35224723815918,115.14138793945312,22.373046875,80.26375579833984,617.2189331054688,89.20173645019531,597.6046142578125,30.41533088684082,27.144912719726562,374.09649658203125,7.852882385253906,46.307369232177734,164.94940185546875,1220.660888671875,30.03716278076172,103.64944458007812,77.9599838256836,55.976318359375,,,142.79443359375,344.6323547363281,31.25040626525879,,24.683130264282227,12.051641464233398
2021-09-01,29.72374725341797,9.226765632629395,119.99591827392578,111.19647979736328,53.1688232421875,43.998077392578125,13.863981246948242,171.2694854736328,20.020919799804688,80.77998352050781,44.76304244995117,43.892391204833984,153.2379913330078,30.365272521972656,8.743256568908691,106.28140258789062,22.830581665039062,78.601318359375,564.1051025390625,85.3730239868164,591.2166137695312,29.47213363647461,25.295101165771484,336.8567810058594,7.6341118812561035,48.592708587646484,176.76791381835938,1173.5804443359375,29.507095336914062,106.9659194946289,73.9205093383789,53.10409927368164,,,135.8104248046875,313.0594787597656,34.58924865722656,,23.317914962768555,10.132842063903809
2021-10-01,29.685331344604492,10.07174015045166,124.89689636230469,106.84909057617188,50.73773193359375,47.246517181396484,13.962084770202637,191.37689208984375,20.91452407836914,82.76925659179688,49.6021614074707,44.024173736572266,165.64517211914062,29.604026794433594,9.478670120239258,97.74745178222656,24.207386016845703,74.3985366821289,593.5923461914062,86.73516082763672,645.656982421875,30.115724563598633,28.033971786499023,372.8221435546875,7.701866626739502,48.32581329345703,184.18344116210938,1344.247314453125,29.664682388305664,113.18917083740234,76.90117645263672,54.30769729614258,,,140.5293426513672,332.38983154296875,36.93629455566406,,24.877731323242188,10.346556663513184
2021-11-01,25.133132934570312,9.319449424743652,126.26499938964844,95.37199401855469,46.81197738647461,44.945396423339844,13.039009094238281,194.03887939453125,20.2412052154541,74.96454620361328,52.3687744140625,37.1998176574707,163.9044647216797,25.332590103149414,9.874899864196777,108.2950439453125,23.124414443969727,67.69276428222656,623.9954833984375,89.07289123535156,654.619140625,28.961694717407227,22.876483917236328,375.2292785644531,7.763089179992676,47.6585578918457,187.70584106445312,1621.3358154296875,27.181482315063477,96.35321044921875,74.61451721191406,51.22576141357422,,,147.43785095214844,333.86260986328125,34.585731506347656,,25.027542114257812,10.453413963317871
2021-12-01,27.322797775268555,9.693278312683105,132.7592315673828,108.54940032958984,49.15302658081055,49.58844757080078,14.363421440124512,204.87689208984375,21.766569137573242,83.82891845703125,51.50236129760742,38.188167572021484,173.3672637939453,26.63516616821289,10.032157897949219,104.32530975341797,25.357521057128906,69.85952758789062,647.3472290039062,94.70552062988281,696.1328125,31.99102020263672,26.905921936035156,393.589599609375,7.683906555175781,49.37673568725586,197.71615600585938,1506.5770263671875,29.17281723022461,105.01505279541016,78.81414031982422,56.41398620605469,,,162.764892578125,360.8330078125,38.00938415527344,,28.42917251586914,11.048096656799316
2022-01-01,31.077882766723633,10.257109642028809,131.07940673828125,108.31754302978516,49.747291564941406,51.40813064575195,15.090290069580078,187.7166748046875,23.237899780273438,87.21240997314453,41.79459762573242,35.6749267578125,154.460205078125,26.38141632080078,10.448430061340332,85.11909484863281,27.439517974853516,76.6756820678711,601.0099487304688,82.64874267578125,691.9196166992188,32.77886962890625,25.04176902770996,355.7362365722656,8.791842460632324,49.79376983642578,176.6824951171875,1293.2432861328125,33.34650421142578,104.00060272216797,82.52439880371094,54.38976287841797,,,140.96348571777344,306.89215087890625,42.7701416015625,,28.13836097717285,10.778632164001465
2022-02-01,29.378009796142578,8.856025695800781,128.75880432128906,111.00325775146484,48.90091323852539,42.848262786865234,15.964312553405762,179.0177459716797,20.17885971069336,85.28155517578125,42.818538665771484,38.489383697509766,145.10850524902344,27.08345603942871,10.998834609985352,86.81629943847656,21.52513885498047,96.88025665283203,586.2970581054688,78.06532287597656,631.8817749023438,27.5191593170166,26.48529052734375,335.11041259765625,9.12427806854248,49.74372482299805,182.89910888671875,1218.208740234375,27.257890701293945,111.88208770751953,83.16502380371094,51.01604461669922,,,131.92205810546875,305.5114440917969,39.40977096557617,,27.503860473632812,10.50916576385498
2022-03-01,28.0718936920166,8.408048629760742,137.60826110839844,106.61723327636719,45.047183990478516,42.37498474121094,17.520610809326172,192.5177459716797,22.082448959350586,83.9011001586914,44.02462387084961,42.28278350830078,153.9787139892578,26.75358009338379,9.199613571166992,86.21221160888672,20.53451156616211,107.2838134765625,529.7932739257812,79.50109100341797,621.82763671875,27.2861328125,28.01007080078125,343.4645690917969,9.03146743774414,46.090511322021484,186.31121826171875,1269.3984375,22.80245590209961,104.6248779296875,82.31086730957031,49.48419952392578,,,143.60609436035156,318.7664794921875,39.79012680053711,,25.63560676574707,11.00163745880127
2022-04-01,30.2807674407959,8.014140129089355,143.1673126220703,101.96070098876953,51.89925765991211,40.559383392333984,17.97991943359375,186.4332275390625,21.163904190063477,83.76576232910156,41.87828063964844,45.2196159362793,151.66395568847656,27.785491943359375,8.727838516235352,85.07115936279297,19.4515380859375,114.86288452148438,472.1849365234375,78.01010131835938,593.1970825195312,26.420612335205078,26.877241134643555,329.3522033691406,9.549527168273926,48.02554702758789,184.76876831054688,1166.1954345703125,22.515933990478516,100.64511108398438,90.0250015258789,51.36253356933594,,,129.95896911621094,315.4527587890625,41.42034149169922,,24.586917877197266,10.183947563171387
2022-05-01,29.358802795410156,7.966253280639648,141.00257873535156,106.59756469726562,49.279083251953125,43.337867736816406,16.972116470336914,171.60223388671875,19.542945861816406,82.8967514038086,38.58000564575195,43.22407531738281,138.9326934814453,27.176496505737305,10.36208724975586,83.24929809570312,20.992046356201172,106.95429229736328,469.0561218261719,74.14456939697266,578.421142578125,26.908857345581055,28.6362361907959,314.6074523925781,9.827962875366211,42.43730545043945,170.6061248779297,1095.89501953125,24.40220832824707,93.8853759765625,88.90650939941406,50.240997314453125,,,121.78579711914062,286.93280029296875,48.757171630859375,,22.947790145874023,10.542525291442871
2022-06-01,24.806604385375977,7.437507152557373,124.0462417602539,90.59518432617188,49.679931640625,39.732879638671875,15.059074401855469,155.3927001953125,19.203636169433594,78.53376007080078,34.72722625732422,42.32985305786133,134.572998046875,26.302024841308594,9.093360900878906,71.99214172363281,18.752513885498047,112.09567260742188,458.75286865234375,67.55647277832031,563.4085083007812,23.95097541809082,20.86742401123047,315.3256530761719,9.466839790344238,38.917545318603516,163.87535095214844,1053.4412841796875,22.721277236938477,92.3576889038086,89.17193603515625,37.334259033203125,,,109.0307388305664,272.61865234375,44.17877960205078,,20.524349212646484,9.209037780761719
2022-07-01,24.27839469909668,7.648765563964844,129.85546875,102.77581024169922,50.192962646484375,40.289039611816406,15.244604110717773,178.58773803710938,19.904048919677734,86.31687927246094,41.199951171875,48.1028938293457,143.56649780273438,26.42744255065918,10.000541687011719,72.89347839355469,19.600820541381836,116.21366119384766,521.2802734375,76.58828735351562,653.7747192382812,25.048250198364258,23.200580596923828,352.4791259765625,8.739282608032227,45.66596984863281,179.0195770263672,1317.0484619140625,27.45368003845215,104.87661743164062,89.97721099853516,42.54927062988281,,,129.9290771484375,303.291748046875,44.22461700439453,,21.47610092163086,8.793036460876465
2022-08-01,22.92426109313965,7.8285064697265625,121.21908569335938,95.9260482788086,48.9803466796875,40.713829040527344,15.244604110717773,166.6883087158203,20.857135772705078,85.2723617553711,38.14902114868164,48.4869499206543,140.55296325683594,26.248273849487305,9.841328620910645,67.15370178222656,19.820751190185547,115.06446075439453,470.8277893066406,69.30147552490234,627.1394653320312,22.41110610961914,23.045358657836914,328.68365478515625,8.82757568359375,45.22449493408203,173.11822509765625,1266.2030029296875,27.324745178222656,99.89649200439453,76.06549835205078,37.87894058227539,,,114.70921325683594,264.25323486328125,45.05116653442383,,20.50575828552246,8.59928035736084
