Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-01,5.799201488494873,,18.325977325439453,31.24848175048828,32.29999923706055,15.72734260559082,7.460000038146973,41.74327850341797,32.6490478515625,6.270500183105469,1.2427538633346558,30.363758087158203,47.22178268432617,12.192301750183105,20.738569259643555,194.4038848876953,146.38909912109375,14.999876022338867,76.43000030517578,25.542448043823242,35.71342849731445,,28.244640350341797,5.841381549835205,29.504602432250977,22.00301742553711,41.02385711669922,15.842113494873047,15.108575820922852,23.29794692993164,40.62886428833008,37.5554313659668,14.514068603515625,25.537494659423828,,26.089391708374023,27.542335510253906,6.069918155670166,67.04257202148438,47.25132369995117,56.281063079833984,17.543916702270508,,13.1840238571167,13.246559143066406,115.79385375976562,19.82082176208496,26.832048416137695,69.63042449951172,12.561152458190918,26.351333618164062,41.11811828613281,26.62644386291504,,17.319229125976562,56.691734313964844,23.324708938598633,47.25556564331055,16.557161331176758,23.142566680908203,41.7621955871582,13.1826753616333,30.393362045288086,20.21666717529297,,42.90541458129883,8.27714729309082,22.388736724853516,19.62610626220703,21.296070098876953,7.9861860275268555,8.89285659790039,13.372559547424316,0.35290297865867615,18.8518009185791,39.05772399902344,10.042353630065918,39.94289779663086,22.78597640991211,,27.05291175842285,29.974855422973633,8.455020904541016,15.158332824707031,16.697223663330078,36.60837173461914,6.406413555145264,34.982032775878906,43.91999053955078,9.216802597045898,,15.405492782592773,26.573293685913086,22.197324752807617,36.96315002441406,16.490320205688477,18.448671340942383,13.196012496948242,19.276445388793945,12.956791877746582,37.189186096191406
2010-02-01,6.178448677062988,,18.927066802978516,30.470890045166016,34.650001525878906,16.077850341796875,7.909999847412109,40.40846252441406,32.81056213378906,5.920000076293945,1.297812819480896,30.92523193359375,49.21661376953125,13.381006240844727,20.393892288208008,225.61199951171875,149.79855346679688,15.092238426208496,80.12999725341797,26.15793228149414,39.26784133911133,29.75,29.43516731262207,6.100851058959961,30.216983795166016,22.00301742553711,43.55256652832031,16.9389705657959,16.359214782714844,24.35430908203125,40.730255126953125,43.081600189208984,15.047027587890625,26.998018264770508,,25.805294036865234,31.387935638427734,6.573878288269043,72.52749633789062,51.55893325805664,56.21105194091797,17.304035186767578,,13.10590648651123,13.168069839477539,121.73458099365234,22.078170776367188,27.887548446655273,72.34420776367188,13.292805671691895,28.798688888549805,41.20969772338867,28.7327880859375,,16.830781936645508,56.556278228759766,22.754840850830078,49.31017303466797,18.203222274780273,20.790483474731445,42.712093353271484,13.549654006958008,30.896146774291992,20.829111099243164,,42.72414779663086,8.385510444641113,21.62641716003418,20.68997573852539,21.66636848449707,7.594735145568848,9.435713768005371,14.180159568786621,0.3714768588542938,20.19235610961914,40.92478942871094,9.444976806640625,41.36043930053711,24.523340225219727,,25.320241928100586,30.49457550048828,8.889604568481445,15.17490291595459,16.800817489624023,39.8065071105957,6.392465591430664,35.15260314941406,46.41337966918945,10.100830078125,,16.778270721435547,27.26581382751465,24.71790885925293,37.58378219604492,16.181293487548828,19.179588317871094,13.16378116607666,18.53738784790039,13.111995697021484,37.5181884765625
2010-03-01,7.095763683319092,,18.369155883789062,31.980321884155273,35.369998931884766,22.159786224365234,9.270000457763672,42.714046478271484,32.77211380004883,6.78849983215332,1.4701391458511353,33.41124725341797,56.966670989990234,14.336796760559082,22.08146095275879,253.76498413085938,149.08645629882812,16.440746307373047,81.2699966430664,31.15871810913086,43.260009765625,34.5,30.25853157043457,6.987771987915039,33.1936149597168,23.69645881652832,42.7835693359375,18.559328079223633,17.50228500366211,26.382022857666016,43.12773513793945,44.70561981201172,16.25535011291504,30.169673919677734,,26.136734008789062,33.62290954589844,7.038639545440674,79.92057037353516,54.86355209350586,64.09880065917969,16.526248931884766,,14.109001159667969,14.175922393798828,133.15098571777344,22.89195442199707,31.682641983032227,73.29066467285156,14.547821044921875,30.542984008789062,42.97510528564453,30.6359806060791,,17.558666229248047,62.47233581542969,24.33941078186035,53.204681396484375,18.610126495361328,23.536039352416992,45.01131820678711,14.412296295166016,32.056541442871094,24.80718994140625,,44.839717864990234,8.55221939086914,21.90203094482422,21.504945755004883,22.238418579101562,8.001239776611328,10.534285545349121,15.417779922485352,0.39899376034736633,21.0606632232666,43.342159271240234,9.316872596740723,41.353912353515625,26.11549949645996,,29.093355178833008,32.90867233276367,9.417316436767578,15.543137550354004,17.53588104248047,43.02629470825195,6.657851219177246,36.01171112060547,48.9543571472168,11.59057903289795,,16.840211868286133,26.307552337646484,27.00343132019043,41.553855895996094,17.016324996948242,20.50354766845703,14.114768981933594,21.13706398010254,13.483020782470703,38.91326904296875
2010-04-01,7.883544445037842,,17.839136123657227,33.26869583129883,33.599998474121094,25.249431610107422,9.069999694824219,40.90811538696289,31.3877010345459,6.855000019073486,1.4665645360946655,37.509521484375,56.82546615600586,14.329436302185059,22.260223388671875,260.78082275390625,126.55892181396484,15.771768569946289,77.0,33.620635986328125,46.866722106933594,37.900001525878906,29.84684944152832,7.336606979370117,34.79677200317383,27.410463333129883,42.33217239379883,21.338865280151367,18.10743522644043,26.64180564880371,46.31836700439453,45.1851921081543,17.153141021728516,31.837604522705078,,26.873432159423828,34.88526153564453,7.290621280670166,77.11768341064453,54.26658248901367,66.42327880859375,14.43275260925293,,13.078539848327637,13.14057445526123,113.30668640136719,25.115392684936523,33.22233963012695,73.71927642822266,14.906783103942871,32.20718765258789,42.38188934326172,29.15038299560547,,17.203489303588867,63.422645568847656,23.499422073364258,54.27235794067383,20.821229934692383,22.983779907226562,47.622135162353516,14.242116928100586,31.102590560913086,26.089344024658203,,47.576148986816406,8.982460021972656,20.76259994506836,22.187761306762695,23.187488555908203,8.617100715637207,14.128570556640625,15.987125396728516,0.36024078726768494,21.19173240661621,43.02986526489258,9.083269119262695,40.6284065246582,24.84585952758789,,26.819135665893555,33.507755279541016,10.080836296081543,16.0421085357666,18.276241302490234,45.651973724365234,6.714536666870117,38.935089111328125,52.60881042480469,12.49097728729248,,17.900039672851562,24.40717124938965,27.872861862182617,44.60540008544922,17.6353702545166,20.323352813720703,13.15011978149414,22.488697052001953,13.081031799316406,39.37223434448242
2010-05-01,7.756423473358154,,16.723556518554688,28.85420036315918,32.08000183105469,22.96465492248535,8.569999694824219,36.96080017089844,31.17232894897461,6.2729997634887695,1.4765747785568237,32.42635726928711,50.352874755859375,12.649768829345703,19.506864547729492,190.2341766357422,115.47124481201172,14.463172912597656,70.55000305175781,30.466299057006836,42.08233642578125,36.0,27.88842010498047,6.747147083282471,33.10544967651367,24.015993118286133,41.73746109008789,21.570701599121094,15.572525024414062,25.048582077026367,42.01298522949219,43.56875228881836,16.155858993530273,28.882001876831055,,25.56019401550293,31.018024444580078,6.568278789520264,71.53156280517578,48.51755905151367,57.58327102661133,13.055261611938477,,12.0816650390625,12.138970375061035,112.57315826416016,24.138731002807617,29.933008193969727,71.58197021484375,13.980005264282227,31.806705474853516,38.4271125793457,27.126893997192383,,16.54367446899414,58.75131607055664,22.03449058532715,51.09491729736328,19.06694793701172,18.707168579101562,45.11250305175781,13.760963439941406,28.018354415893555,23.175891876220703,,42.554019927978516,8.60094928741455,19.962671279907227,19.937673568725586,19.588634490966797,8.26612663269043,15.878570556640625,15.243685722351074,0.30130907893180847,18.523942947387695,41.49260711669922,8.273818016052246,40.2363395690918,22.334951400756836,,24.65586280822754,30.123451232910156,10.087529182434082,13.5888032913208,17.518693923950195,43.60579299926758,6.396249771118164,37.33305740356445,49.54439926147461,14.717415809631348,,16.882143020629883,23.43016815185547,26.31453514099121,40.4893798828125,15.78421401977539,16.32084846496582,12.715784072875977,19.4865779876709,12.329924583435059,35.1253547668457
2010-06-01,7.594882965087891,,16.449283599853516,29.723203659057617,26.43000030517578,22.354511260986328,7.320000171661377,37.546112060546875,34.225746154785156,5.4629998207092285,1.5058916807174683,32.28810119628906,49.51667404174805,11.54874324798584,17.7067813873291,175.68496704101562,98.63336181640625,15.541210174560547,79.69000244140625,28.927593231201172,41.60443878173828,35.29999923706055,28.127704620361328,6.478606224060059,32.341365814208984,22.967548370361328,39.421913146972656,21.393709182739258,14.328604698181152,21.207752227783203,38.95521545410156,42.05803680419922,15.109745979309082,27.22270965576172,,25.99250602722168,29.37849235534668,5.644352912902832,60.0679931640625,41.843719482421875,50.785987854003906,12.459195137023926,,11.069613456726074,11.122119903564453,102.6926040649414,20.01104736328125,27.4988956451416,70.92647552490234,12.78380012512207,30.943462371826172,39.283626556396484,25.091341018676758,,16.131690979003906,57.53240203857422,22.828672409057617,48.00914001464844,15.731195449829102,18.49949073791504,44.811256408691406,13.472272872924805,25.937358856201172,21.613277435302734,,42.6488037109375,8.494977951049805,20.72112274169922,17.069473266601562,17.549163818359375,8.072431564331055,15.521429061889648,14.22645378112793,0.2341221570968628,17.612932205200195,40.2126579284668,7.8284993171691895,39.50524139404297,23.205669403076172,,22.892065048217773,29.188819885253906,9.468016624450684,11.830023765563965,17.829416275024414,41.686893463134766,6.36729621887207,33.765846252441406,46.679847717285156,13.407745361328125,,16.094026565551758,22.890153884887695,25.731054306030273,36.956932067871094,14.723587036132812,15.959396362304688,12.946816444396973,17.41425132751465,11.79079818725586,33.381046295166016
2010-07-01,7.767597198486328,,17.25803565979004,30.484548568725586,28.719999313354492,24.970321655273438,7.489999771118164,38.92375564575195,35.56400680541992,5.894499778747559,1.5559450387954712,36.469566345214844,53.76997756958008,11.290842056274414,17.979307174682617,223.31317138671875,108.9862060546875,15.727753639221191,78.12000274658203,31.54339599609375,48.30879592895508,36.5,28.20626449584961,7.26185417175293,33.9704704284668,25.835569381713867,40.77360153198242,24.666831970214844,15.512012481689453,22.198699951171875,43.748558044433594,50.621131896972656,15.642730712890625,29.11534309387207,,27.779499053955078,33.312217712402344,7.150633335113525,70.83052825927734,44.077354431152344,57.13370132446289,12.110280990600586,,12.062259674072266,12.119473457336426,117.98656463623047,20.467382431030273,30.197345733642578,73.75250244140625,13.539651870727539,35.37538528442383,38.6384391784668,27.606647491455078,,17.887840270996094,66.11307525634766,24.259716033935547,48.428001403808594,15.9777193069458,19.473922729492188,47.43720245361328,14.194820404052734,26.437944412231445,24.074535369873047,,46.185325622558594,9.558282852172852,20.645339965820312,19.84943199157715,19.68465805053711,8.747865676879883,14.649999618530273,15.56662654876709,0.21073290705680847,19.402128219604492,43.1553955078125,8.234745979309082,40.282432556152344,26.165929794311523,,26.544757843017578,31.972349166870117,9.68231201171875,12.338933944702148,18.927684783935547,46.05950164794922,6.827930927276611,35.24228286743164,42.69230270385742,14.651932716369629,1.329332947731018,17.06879234313965,24.645442962646484,27.641162872314453,42.2253532409668,15.778459548950195,16.54589080810547,14.316561698913574,18.863168716430664,12.556081771850586,34.90767288208008
2010-08-01,7.34034538269043,,17.510576248168945,28.146684646606445,27.700000762939453,22.023469924926758,5.610000133514404,36.43258285522461,36.04087448120117,6.241499900817871,1.4408223628997803,32.57261657714844,48.23831558227539,10.020219802856445,17.458486557006836,290.06829833984375,98.23220825195312,16.459863662719727,78.77999877929688,28.542922973632812,45.430320739746094,33.75,26.540021896362305,6.4122395515441895,30.391233444213867,24.780569076538086,40.62260818481445,27.391525268554688,13.441052436828613,19.572294235229492,42.525821685791016,48.03235626220703,14.795635223388672,28.121496200561523,,27.909452438354492,31.368892669677734,6.321897983551025,66.96941375732422,40.20574951171875,51.321102142333984,11.568732261657715,,11.195748329162598,11.248851776123047,107.12044525146484,19.97201919555664,27.520030975341797,70.72543334960938,11.613869667053223,38.03633499145508,37.926719665527344,24.954084396362305,,18.137767791748047,65.51148986816406,22.889995574951172,44.79991912841797,15.709568977355957,18.404850006103516,49.70258712768555,14.53498649597168,22.63115119934082,21.550315856933594,,42.4112434387207,9.62729549407959,21.064712524414062,18.19161605834961,17.899999618530273,8.987052917480469,17.931428909301758,14.797168731689453,0.21394316852092743,17.963232040405273,42.67005157470703,8.734319686889648,39.6086540222168,26.32998275756836,,26.698108673095703,29.32373046875,8.953703880310059,10.645354270935059,19.903791427612305,46.69448471069336,7.280700206756592,35.13240432739258,40.084712982177734,14.6355619430542,1.2986669540405273,15.989289283752441,25.6733455657959,27.000774383544922,41.44581985473633,13.7318754196167,15.56013011932373,14.812522888183594,16.019739151000977,12.298538208007812,34.574256896972656
2010-09-01,8.567757606506348,,18.539770126342773,32.676307678222656,26.149999618530273,25.379253387451172,7.110000133514404,39.33775329589844,39.42497634887695,7.853000164031982,1.609573245048523,34.33726501464844,52.82644271850586,10.534903526306152,18.804218292236328,346.6529235839844,118.6509780883789,17.109920501708984,82.68000030517578,30.081634521484375,54.85662841796875,32.5,27.62549591064453,6.779722213745117,31.778295516967773,27.143781661987305,46.535980224609375,27.870155334472656,14.725316047668457,22.829504013061523,46.96209716796875,52.974544525146484,16.5386905670166,28.605449676513672,,29.174509048461914,35.64548873901367,6.85385799407959,73.36173248291016,45.19998550415039,57.59446334838867,12.942586898803711,,13.080779075622559,13.142824172973633,113.38898468017578,22.936511993408203,31.18113899230957,77.43133544921875,12.715749740600586,38.98857498168945,41.60121154785156,26.120800018310547,,18.994670867919922,68.73263549804688,25.220657348632812,46.338043212890625,17.266592025756836,20.783864974975586,51.06864929199219,14.996649742126465,24.16388702392578,22.008230209350586,,47.11117172241211,10.360554695129395,22.053247451782227,18.18425178527832,18.777563095092773,9.182008743286133,23.165714263916016,16.940649032592773,0.2678301930427551,22.08392906188965,44.172611236572266,9.531030654907227,39.80778884887695,28.718950271606445,,31.617080688476562,32.22505187988281,10.007404327392578,11.642325401306152,20.202163696289062,48.199344635009766,7.703591823577881,36.87914276123047,45.56638717651367,17.12393569946289,1.3606669902801514,18.850967407226562,28.417116165161133,30.419172286987305,43.637733459472656,14.273232460021973,16.779027938842773,16.347450256347656,17.118167877197266,13.204208374023438,36.400447845458984
2010-10-01,9.088013648986816,,18.21327018737793,34.38356018066406,28.149999618530273,27.268083572387695,7.340000152587891,40.822471618652344,39.69416809082031,8.261500358581543,1.7647387981414795,33.87159729003906,56.081459045410156,9.215380668640137,18.034204483032227,374.98504638671875,119.1666488647461,17.17415428161621,79.55999755859375,32.081932067871094,54.800846099853516,32.47999954223633,27.71894645690918,7.73593807220459,29.946321487426758,28.07015037536621,45.29483413696289,28.93460464477539,15.370817184448242,21.857412338256836,47.86018371582031,58.547508239746094,17.667264938354492,31.224023818969727,,29.99818992614746,37.161746978759766,7.912171363830566,75.37687683105469,49.02122497558594,57.19933319091797,14.418214797973633,,15.26783275604248,15.340251922607422,126.36856842041016,22.37179183959961,33.4306755065918,82.89204406738281,13.278681755065918,42.69965362548828,42.79634475708008,25.82569694519043,,20.05429458618164,69.91624450683594,24.30242156982422,46.344547271728516,16.53067970275879,22.273977279663086,53.30301284790039,15.826168060302734,25.3512020111084,23.084318161010742,,45.758296966552734,11.14201831817627,21.981603622436523,18.324243545532227,20.44905662536621,9.291746139526367,24.795713424682617,17.280139923095703,0.27562668919563293,24.164838790893555,43.74183654785156,9.669803619384766,42.19744110107422,30.341970443725586,,31.638097763061523,33.826576232910156,11.186358451843262,12.907068252563477,20.543930053710938,49.90404510498047,7.682043075561523,35.843994140625,48.93531799316406,17.02570915222168,1.4559999704360962,20.53879737854004,29.285545349121094,32.605777740478516,44.06306457519531,16.01314353942871,17.66023063659668,16.29227638244629,17.758739471435547,13.36457347869873,39.169219970703125
