Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WMT
2023-02-01,146.03646850585938,220.5961456298828,94.2300033569336,170.45704650878906,201.5500030517578,232.97467041015625,163.14260864257812,46.21295166015625,151.4925079345703,98.83045959472656,52.9414176940918,336.4129943847656,284.8163146972656,185.3379364013672,119.82141876220703,24.039445877075195,146.441650390625,137.79769897460938,56.791473388671875,254.95220947265625,82.98381805419922,102.0860824584961,246.32720947265625,116.40174102783203,132.49139404296875,179.2616729736328,465.06683349609375,216.96363830566406,34.966156005859375,46.34608459472656
2023-03-01,163.61293029785156,232.23440551757812,103.29000091552734,161.6005859375,212.42999267578125,222.55865478515625,199.20928955078125,49.897010803222656,155.10372924804688,99.34638977050781,51.36073303222656,312.9363098144531,283.4524841308594,185.9693145751953,122.97235107421875,31.886810302734375,149.16946411132812,125.26274108886719,59.196353912353516,271.67889404296875,82.03004455566406,102.23023223876953,285.438232421875,120.17433166503906,143.21131896972656,165.98556518554688,461.7933349609375,222.84457397460938,35.038230895996094,48.080841064453125
2023-04-01,168.35562133789062,230.3035125732422,105.44999694824219,158.06390380859375,206.77999877929688,212.79421997070312,197.8032989501953,45.096282958984375,160.256103515625,101.69784545898438,50.96723937988281,330.9112854003906,290.74853515625,194.45431518554688,118.58216094970703,30.315412521362305,157.54222106933594,132.88560485839844,61.68909454345703,287.361083984375,82.89631652832031,111.72660827636719,304.2100830078125,124.5263671875,150.61798095703125,176.3301239013672,482.56048583984375,230.0302276611328,34.98417663574219,49.430423736572266
2023-05-01,175.8665313720703,211.9649200439453,120.58000183105469,155.9158172607422,205.6999969482422,201.18861389160156,222.7418670654297,47.76206588745117,143.1829071044922,87.27163696289062,45.70186996459961,312.0841064453125,274.2153625488281,186.43638610839844,120.62716674804688,30.686302185058594,149.2272186279297,131.4774169921875,57.371341705322266,277.0228576660156,72.82107543945312,106.83065795898438,325.13031005859375,103.4378662109375,138.1086883544922,164.74609375,477.8044128417969,218.46595764160156,32.632381439208984,48.08800506591797
2023-06-01,192.72225952148438,215.2933349609375,130.36000061035156,171.29502868652344,211.16000366210938,240.59518432617188,210.65647888183594,49.75255584716797,151.0453643798828,88.58130645751953,50.60283279418945,313.14007568359375,302.6830139160156,202.96725463867188,127.23551177978516,32.77201461791992,160.49560546875,140.9039306640625,57.90985870361328,289.9455871582031,79.29969787597656,111.6491928100586,337.8967590332031,108.45940399169922,147.06396484375,169.04873657226562,471.332275390625,235.1827392578125,34.061126708984375,51.6591911315918
2023-07-01,195.186279296875,227.05581665039062,133.67999267578125,166.0637664794922,238.85000610351562,259.2913513183594,224.36720275878906,50.04103088378906,157.1025390625,88.1943588256836,53.65268325805664,345.4986572265625,325.2886962890625,189.8893280029297,137.09600830078125,35.05546951293945,162.44461059570312,153.03347778320312,60.00782012939453,286.3956298828125,88.33965301513672,103.88200378417969,333.3126220703125,108.83613586425781,151.48341369628906,168.98797607421875,498.6023864746094,235.43031311035156,31.212783813476562,52.54000473022461
2023-08-01,186.66148376464844,248.5735321044922,138.00999450683594,155.88807678222656,224.02999877929688,276.25885009765625,220.82736206054688,55.56524658203125,154.64512634277344,83.02513122558594,51.837974548339844,318.15936279296875,321.8393859863281,183.8345184326172,139.61578369140625,34.43804931640625,156.7721710205078,142.73977661132812,57.972999572753906,274.6252746582031,84.5129165649414,106.15153503417969,325.2159729003906,100.27831268310547,150.5262908935547,157.8467559814453,469.26934814453125,243.3034210205078,32.61058044433594,53.44382858276367
2023-09-01,170.33837890625,262.7288513183594,127.12000274658203,147.20513916015625,191.67999267578125,268.2696838378906,202.20071411132812,52.08696746826172,163.4193878173828,80.41571807861328,49.61638259887695,316.75946044921875,296.3003234863281,181.693359375,134.9418487548828,34.965206146240234,152.11868286132812,141.46192932128906,54.242496490478516,258.7097473144531,75.28289031982422,100.27803039550781,313.96246337890625,94.27404022216797,142.25584411621094,159.88311767578125,496.4558410644531,228.2133331298828,30.21466064453125,52.74987030029297
2023-10-01,169.90060424804688,249.96189880371094,133.08999633789062,144.08717346191406,186.82000732421875,222.13320922851562,200.25628662109375,50.50769805908203,141.23536682128906,80.95148468017578,46.51776123046875,297.2195129394531,279.1690979003906,180.23776245117188,139.11610412597656,35.899574279785156,144.88143920898438,135.6481475830078,55.170936584472656,257.4625549316406,73.13585662841797,100.71649169921875,336.1958923339844,101.66323852539062,146.32278442382812,164.9534912109375,529.3975219726562,233.26358032226562,32.75041580200195,53.89768600463867
2023-11-01,188.98294067382812,263.589111328125,146.08999633789062,169.19036865234375,231.6300048828125,247.64881896972656,251.18038940429688,47.21293640136719,139.1710662841797,91.9646224975586,49.799217224121094,334.3511962890625,307.4105529785156,192.68896484375,152.50450134277344,43.96468734741211,151.05409240722656,153.37399291992188,57.075401306152344,276.7793273925781,79.66542053222656,100.50074005126953,376.7649230957031,109.08247375488281,150.6715850830078,177.93775939941406,546.607177734375,254.6750030517578,36.496395111083984,51.35138702392578
2023-12-01,191.8021697998047,283.7704162597656,151.94000244140625,185.60708618164062,260.6600036621094,292.0482177734375,262.3882751464844,49.30131530761719,146.07492065429688,89.58340454101562,53.497215270996094,380.75128173828125,342.1113586425781,207.46519470214844,159.0879364013672,49.58590316772461,154.31153869628906,167.1509246826172,58.012237548828125,292.9306945800781,89.29112243652344,106.91442108154297,374.6700744628906,107.40077209472656,143.82110595703125,187.66119384765625,520.412109375,258.8663024902344,35.89652633666992,51.99785614013672
